tweet_id,tweet_created,tweet_text
1652149582573481987,2023-04-29 03:15:30+00:00,"Mike Budenholzer's brother died in a car accident during Buck-Heat series, per @joevardon.  Sending prayers. 🙏 https://t.co/SCbnwpdlt4"
1652103644148375553,2023-04-29 00:12:58+00:00,BREAKING: Israel is dropping bombs on Syria in the middle of the night again in yet another unprovoked aggression.  Israel has bombed Syria 10 times since the horrific earthquake in February.  Where is the international community's outrage? Or is that only reserved for Ukraine?
1652348617053593603,2023-04-29 16:26:24+00:00,Today in Iran one of the mothers whose child was killed by the Islamic Republic in protests died in a suspicious traffic accident. There was another mother with her who is in critical condition. They have become known as the “Mothers for Justice” because their children were… https://t.co/o4uXVxhp8B https://t.co/yJ8a6A63WY
1652511565650833414,2023-04-30 03:13:54+00:00,839 🚘 Car 🚘 Car 🚘 Tata Sons Car 🚘  Car Accident lost loved one flying with in 13 days  🛫 Get Accident details and Car 🚘 Details https://t.co/aocWkjI1Ew
1652511547795578885,2023-04-30 03:13:49+00:00,@justus1117 @Ash_Pro1 @FailedSociety__ @clipsthatgohard I’m just a firm believer that you don’t ever touch the trigger by accident. You don’t point a gun at anything you don’t plan to kill. It’s like no one ever taught her shit about a gun and she’s too old to not know these things imo
1652511539251798019,2023-04-30 03:13:47+00:00,And I am not an accident….I’m alive….because there’s more 🙏🏽
1652511524953415682,2023-04-30 03:13:44+00:00,RT @LIVEpositivity: We don't meet people by accident. Everyone is meant to cross our path for a reason. https://t.co/wPH99eLzcb
1652511513658130432,2023-04-30 03:13:41+00:00,"@socialistworker My Grandad, A Miner that did the Jarrow march, that died in a mining accident; is spinning in his grave. You DO NOT represent the working people of Britain."
1652511503830986752,2023-04-30 03:13:39+00:00,RT @sahouraxo: BREAKING: Israel is dropping bombs on Syria in the middle of the night again in yet another unprovoked aggression.  Israel h…
1652511476035223552,2023-04-30 03:13:32+00:00,"RT @brovick22: NEO has recovered from the accident today, he bravely tried to get up and kept looking at the moon, this incident made the f…"
